metodo_seleccion,exec_time,RMSE_train,RMSE_test,r^2_train,r^2_test
ruleta,1.2132,610.6,595.4,-93.81200000000001,-86.54759999999999
rank,94.83699999999999,15.2,14.8,0.9431999999999998,0.95
tournament,112.0012,19.0,17.8,0.899,0.9145999999999999
