poblacion_inicial,exec_time,RMSE_train,RMSE_test,r^2_train,r^2_test
20,7.807,34.0,33.0,0.657,0.6715
30,11.668,16.5,15.5,0.9345,0.945
40,12.0275,15.5,14.5,0.9404999999999999,0.949
50,18.2025,19.0,18.0,0.9085000000000001,0.919
60,19.3335,15.0,14.5,0.944,0.9504999999999999
70,25.755499999999998,22.0,21.5,0.883,0.893
80,29.4165,20.5,20.0,0.897,0.9045000000000001
